symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
BNBUSDC,SELL,LIMIT,IOC,7.90,862.230,866.406,FILLED,0.28,7.90,1756104345415,6811.617
ENAUSDC,SELL,LIMIT,IOC,2082,0.6567000,0.6634000,FILLED,2082,2082,1756104345415,1367.2494
SUIUSDC,SELL,LIMIT,IOC,533.1,3.507160,3.541012,FILLED,77.2,533.1,1756104345415,1869.666996
BTCUSDC,SELL,LIMIT,IOC,0.024,111519.3,111927.1,FILLED,0.024,0.024,1756104345415,2676.4632
AAVEUSDC,SELL,LIMIT,IOC,2.8,333.940,336.896,FILLED,1.8,2.8,1756104345415,935.0319999999999
TIAUSDC,SELL,LIMIT,IOC,545,1.7259000,1.7426467,FILLED,77,545,1756104345415,940.6155
AVAXUSDC,SELL,LIMIT,IOC,58.85,24.622000,24.728797,FILLED,31.16,58.85,1756104345415,1449.0047
XRPUSDC,SELL,LIMIT,IOC,360.9,2.9511,2.9650,FILLED,360.9,360.9,1756104345415,1065.05199
ARBUSDC,SELL,LIMIT,IOC,849.1,0.555100,0.558700,FILLED,314.7,849.1,1756104345415,471.33541
SOLUSDC,SELL,LIMIT,IOC,4.50,201.3100,202.2700,FILLED,4.50,4.50,1756104345415,905.895
STRK,SELL,LIMIT,IOC,4519.4,0.1344000,0.1357000,FILLED,451.5,4519.4,1756104345477,607.4073599999999
ONDO,SELL,LIMIT,IOC,9.6,0.9344000,0.9436000,FILLED,9.6,9.6,1756104345486,8.97024
TON,SELL,LIMIT,IOC,444.1,3.2110000,3.2423182,FILLED,99.9,444.1,1756104345489,1426.0051
KMNO,SELL,LIMIT,IOC,105,0.0576300,0.0584300,FILLED,105,105,1756104345493,6.05115
BICO,SELL,LIMIT,IOC,60,0.1061000,0.1077000,FILLED,60,60,1756104345493,6.366
DOT,SELL,LIMIT,IOC,7550.6,3.944,3.978,FILLED,99.4,7550.6,1756104345545,29779.5664
ILV,SELL,LIMIT,IOC,1.0,14.53300,14.73500,FILLED,1.0,1.0,1756104345553,14.533
1000000BOB,SELL,LIMIT,IOC,374,0.0633500,0.0642000,FILLED,58,374,1756104345568,23.6929
DOGE,SELL,LIMIT,IOC,96,0.221750,0.223090,FILLED,96,96,1756104345568,21.288
EGLD,SELL,LIMIT,IOC,1.9,15.060,15.198,FILLED,0.8,1.9,1756104345568,28.614
XRP,SELL,LIMIT,IOC,9.1,2.9507,2.9643,FILLED,9.1,9.1,1756104345568,26.85137
LINK,SELL,LIMIT,IOC,1.02,25.507,25.613,FILLED,0.51,1.02,1756104345568,26.01714
ADAUSDC,SELL,LIMIT,IOC,82.4,0.876500,0.885400,FILLED,82.4,82.4,1756104345587,72.2236
HUMA,SELL,LIMIT,IOC,1155,0.0251680,0.0253850,FILLED,1155,1155,1756104345592,29.069039999999998
OM,SELL,LIMIT,IOC,201.4,0.2275400,0.2297478,FILLED,11.8,201.4,1756104345592,45.826556
SCR,SELL,LIMIT,IOC,291,0.3678000,0.3726000,FILLED,291,291,1756104345639,107.02980000000001
SUI,SELL,LIMIT,IOC,3.9,3.506800,3.540400,FILLED,0.8,3.9,1756104346043,13.67652
BNB,SELL,LIMIT,IOC,3.47,862.200,866.520,FILLED,3.47,3.47,1756104346115,2991.8340000000003
LTC,SELL,LIMIT,IOC,2.095,113.22,113.75,FILLED,2.095,2.095,1756104346116,237.19590000000002
LDO,SELL,LIMIT,IOC,30488,1.364700,1.376241,FILLED,60,30488,1756104346126,41606.9736
ETH,SELL,LIMIT,IOC,1.786,4618.21,4635.31,FILLED,1.786,1.786,1756104346130,8248.12306
UMA,SELL,LIMIT,IOC,3,1.416000,1.436000,FILLED,3,3,1756104346181,4.247999999999999
XAI,SELL,LIMIT,IOC,2169,0.0498100,0.0502800,FILLED,2169,2169,1756104346184,108.03789
SOL,SELL,LIMIT,IOC,0.10,201.3900,202.3700,FILLED,0.10,0.10,1756104346205,20.139
PORTAL,SELL,LIMIT,IOC,140.5,0.0426400,0.0434500,FILLED,140.5,140.5,1756104346207,5.99092
ARKM,SELL,LIMIT,IOC,2182,0.5182000,0.5232115,FILLED,161,2182,1756104346228,1130.7124
BTC,SELL,LIMIT,IOC,0.037,111477.90,111900.00,FILLED,0.037,0.037,1756104346280,4124.6822999999995
AUCTION,SELL,LIMIT,IOC,10.80,9.965000,10.061000,FILLED,10.80,10.80,1756104346290,107.622
AIXBT,SELL,LIMIT,IOC,95,0.1102500,0.1112947,FILLED,5,95,1756104346338,10.47375
EIGEN,SELL,LIMIT,IOC,309.6,1.3164000,1.3289575,FILLED,43.8,309.6,1756104346344,407.55744000000004
BIO,SELL,LIMIT,IOC,930,0.2428600,0.2451733,FILLED,579,930,1756104346380,225.8598
ROSE,SELL,LIMIT,IOC,35539,0.02599,0.02624,FILLED,24180,35539,1756104346419,923.65861
BOME,BUY,LIMIT,IOC,370218,0.0022750,0.0022520,FILLED,235376,370218,1756104346426,842.24595
PUMP,SELL,LIMIT,IOC,338982,0.0027440,0.0027710,FILLED,338982,338982,1756104346427,930.166608
MAGIC,SELL,LIMIT,IOC,20100.4,0.214000,0.215950,FILLED,9976.1,20100.4,1756104346440,4301.4856
NOT,SELL,LIMIT,IOC,9286,0.0018410,0.0018590,FILLED,9286,9286,1756104346441,17.095526
BTCUSDC,SELL,LIMIT,IOC,0.076,111507.6,111927.1,FILLED,0.052,0.076,1756104346448,8474.5776
FHE,SELL,LIMIT,IOC,448,0.0599300,0.0608300,FILLED,150,448,1756104346448,26.84864
DOGS,SELL,LIMIT,IOC,196721,0.0001447,0.0001460,FILLED,141320,196721,1756104346448,28.4655287
HEI,SELL,LIMIT,IOC,62.7,0.457400,0.463700,FILLED,39.0,62.7,1756104346448,28.67898
ARBUSDC,SELL,LIMIT,IOC,52.2,0.555300,0.558400,FILLED,52.2,52.2,1756104346448,28.986660000000004
BULLA,SELL,LIMIT,IOC,420,0.0684800,0.0694500,FILLED,239,420,1756104346448,28.7616
WLFI,SELL,LIMIT,IOC,123,0.2326000,0.2359000,FILLED,123,123,1756104346448,28.6098
ALPHA,SELL,LIMIT,IOC,2038,0.01415,0.01442,FILLED,2038,2038,1756104346448,28.837699999999998
XRPUSDC,SELL,LIMIT,IOC,9.9,2.9508,2.9644,FILLED,5.0,9.9,1756104346448,29.21292
AVAAI,SELL,LIMIT,IOC,1109,0.0264100,0.0267700,FILLED,1109,1109,1756104346448,29.28869
BNBUSDC,SELL,LIMIT,IOC,0.03,862.190,866.430,FILLED,0.03,0.03,1756104346448,25.8657
SPK,SELL,LIMIT,IOC,433,0.0689900,0.0696591,FILLED,37,433,1756104346448,29.87267
THETA,SELL,LIMIT,IOC,36.8,0.8119,0.8197,FILLED,36.8,36.8,1756104346448,29.877919999999996
EPIC,SELL,LIMIT,IOC,107.0,2.457100,2.492928,FILLED,10.0,107.0,1756104346473,262.9097
ADA,SELL,LIMIT,IOC,3289,0.88090,0.88490,FILLED,3289,3289,1756104346543,2897.2801
TRUMP,SELL,LIMIT,IOC,3.46,8.400000,8.482000,FILLED,3.46,3.46,1756104346564,29.064
PYTH,SELL,LIMIT,IOC,51,0.1188000,0.1199100,FILLED,51,51,1756104346617,6.0588
BICO,SELL,LIMIT,IOC,1696,0.1061000,0.1077000,FILLED,1123,1696,1756104346618,179.9456
UNI,SELL,LIMIT,IOC,1,10.4340,10.4910,FILLED,1,1,1756104346649,10.434
WIF,SELL,LIMIT,IOC,22046.9,0.8437000,0.8515522,FILLED,1161.5,22046.9,1756104347105,18600.969530000002
1000PEPE,SELL,LIMIT,IOC,50416,0.0104253,0.0104867,FILLED,50416,50416,1756104347110,525.6019248
SOON,SELL,LIMIT,IOC,4,0.2346900,0.2366200,FILLED,4,4,1756104347171,0.93876
IO,SELL,LIMIT,IOC,28536.7,0.6001000,0.6088055,FILLED,43.0,28536.7,1756104347280,17124.87367
1000SATS,SELL,LIMIT,IOC,22767054,0.0000388,0.0000391,FILLED,11940928,22767054,1756104347284,883.3616952
BTC,SELL,LIMIT,IOC,0.104,111475.10,111899.60,FILLED,0.104,0.104,1756104347285,11593.4104
ARB,SELL,LIMIT,IOC,2703.6,0.555100,0.558200,FILLED,2703.6,2703.6,1756104347337,1500.76836
APT,SELL,LIMIT,IOC,230.5,4.46030,4.50450,FILLED,214.0,230.5,1756104347366,1028.09915
1000SHIB,SELL,LIMIT,IOC,2000,0.012532,0.012610,FILLED,2000,2000,1756104347434,25.064
SEI,SELL,LIMIT,IOC,17488,0.2965000,0.2994000,FILLED,17488,17488,1756104347434,5185.192
ARKM,SELL,LIMIT,IOC,3828,0.5182000,0.5231181,FILLED,910,3828,1756104347462,1983.6696
SYRUP,SELL,LIMIT,IOC,3533,0.4156100,0.4209095,FILLED,119,3533,1756104347462,1468.35013
WLD,SELL,LIMIT,IOC,2665,0.9245000,0.9332000,FILLED,2665,2665,1756104347462,2463.7925
RVN,SELL,LIMIT,IOC,113718,0.01327,0.01340,FILLED,9317,113718,1756104347462,1509.0378600000001
OM,SELL,LIMIT,IOC,10914.2,0.2275100,0.2296358,FILLED,319.7,10914.2,1756104347462,2483.089642
TUT,SELL,LIMIT,IOC,23306,0.0591700,0.0600336,FILLED,104,23306,1756104347462,1379.01602
INJ,SELL,LIMIT,IOC,14.1,13.731000,13.865000,FILLED,9.8,14.1,1756104347508,193.6071
POL,SELL,LIMIT,IOC,5051,0.2413600,0.2436698,FILLED,510,5051,1756104347601,1219.10936
SOPH,SELL,LIMIT,IOC,30767,0.0318580,0.0321613,FILLED,1232,30767,1756104347605,980.175086
ALCH,SELL,LIMIT,IOC,16,0.0976300,0.0991400,FILLED,13,16,1756104347621,1.56208
ETC,SELL,LIMIT,IOC,0.37,22.216,22.317,FILLED,0.37,0.37,1756104347621,8.21992
JASMY,SELL,LIMIT,IOC,96,0.015129,0.015428,FILLED,96,96,1756104347621,1.452384
MAGIC,SELL,LIMIT,IOC,12.7,0.213700,0.215900,FILLED,12.7,12.7,1756104347621,2.71399
FIL,SELL,LIMIT,IOC,0.8,2.303,2.316,FILLED,0.8,0.8,1756104347621,1.8424
MORPHO,SELL,LIMIT,IOC,3.4,2.4392000,2.4626000,FILLED,3.4,3.4,1756104347621,8.29328
SKL,SELL,LIMIT,IOC,38,0.03066,0.03112,FILLED,38,38,1756104347621,1.16508
ONDO,SELL,LIMIT,IOC,5.0,0.9342000,0.9435000,FILLED,5.0,5.0,1756104347621,4.671
BAT,SELL,LIMIT,IOC,8.5,0.1505,0.1526,FILLED,8.5,8.5,1756104347621,1.27925
TON,SELL,LIMIT,IOC,1.2,3.2106000,3.2424000,FILLED,1.2,1.2,1756104347621,3.8527199999999997
BOME,SELL,LIMIT,IOC,1127,0.0022300,0.0022510,FILLED,1127,1127,1756104347621,2.5132100000000004
FORM,SELL,LIMIT,IOC,0.4,3.368600,3.420500,FILLED,0.4,0.4,1756104347621,1.34744
A,SELL,LIMIT,IOC,9,0.4968100,0.5016000,FILLED,9,9,1756104347621,4.47129
MOVE,SELL,LIMIT,IOC,17,0.1245000,0.1257000,FILLED,17,17,1756104347621,2.1165
BCH,SELL,LIMIT,IOC,0.003,566.54,569.10,FILLED,0.003,0.003,1756104347621,1.69962
CARV,SELL,LIMIT,IOC,4,0.3019000,0.3066000,FILLED,4,4,1756104347621,1.2076
ALGO,SELL,LIMIT,IOC,6.9,0.2582,0.2607,FILLED,6.9,6.9,1756104347622,1.78158
LSK,SELL,LIMIT,IOC,3,0.382400,0.388200,FILLED,3,3,1756104347622,1.1472
SAHARA,SELL,LIMIT,IOC,17,0.0838500,0.0846700,FILLED,17,17,1756104347622,1.4254499999999999
1000X,SELL,LIMIT,IOC,23,0.0527900,0.0535200,FILLED,23,23,1756104347622,1.21417
FUN,SELL,LIMIT,IOC,154,0.0092430,0.0093810,FILLED,154,154,1756104347622,1.423422
HBAR,SELL,LIMIT,IOC,3,0.23942,0.24180,FILLED,3,3,1756104347622,0.71826
B,SELL,LIMIT,IOC,2,0.5450300,0.5505500,FILLED,2,2,1756104347622,1.09006
1000RATS,SELL,LIMIT,IOC,34,0.0180000,0.0183300,FILLED,34,34,1756104347622,0.612
FLUX,SELL,LIMIT,IOC,13,0.2059000,0.2089000,FILLED,13,13,1756104347622,2.6767
SUI,SELL,LIMIT,IOC,0.9,3.506500,3.540400,FILLED,0.9,0.9,1756104347622,3.15585
VET,SELL,LIMIT,IOC,24,0.025855,0.025999,FILLED,24,24,1756104347622,0.62052
AEVO,SELL,LIMIT,IOC,22.7,0.0967000,0.0982000,FILLED,22.7,22.7,1756104347622,2.19509
DOLO,SELL,LIMIT,IOC,5,0.2857690,0.2901300,FILLED,5,5,1756104347622,1.428845
ATOM,SELL,LIMIT,IOC,0.74,4.597,4.623,FILLED,0.74,0.74,1756104347622,3.4017800000000005
ENA,SELL,LIMIT,IOC,6,0.6562000,0.6626000,FILLED,6,6,1756104347622,3.9372
AERO,SELL,LIMIT,IOC,7.2,1.3499000,1.3637000,FILLED,7.2,7.2,1756104347622,9.719280000000001
SIREN,SELL,LIMIT,IOC,23,0.0879500,0.0892000,FILLED,23,23,1756104347622,2.02285
MEME,SELL,LIMIT,IOC,397,0.0038450,0.0038820,FILLED,397,397,1756104347622,1.526465
ETH,SELL,LIMIT,IOC,1.000,4617.14,4635.71,FILLED,1.000,1.000,1756104348035,4617.14
SOL,SELL,LIMIT,IOC,5.00,201.3400,202.3800,FILLED,5.00,5.00,1756104348066,1006.7
DOGE,SELL,LIMIT,IOC,7239,0.221690,0.223060,FILLED,7239,7239,1756104348074,1604.81391
1000PEPE,SELL,LIMIT,IOC,152500,0.0104210,0.0104873,FILLED,14072,152500,1756104348116,1589.2024999999999
AVAX,SELL,LIMIT,IOC,74,24.6160,24.7330,FILLED,51,74,1756104348241,1821.584
XRP,SELL,LIMIT,IOC,3494.1,2.9495,2.9642,FILLED,626.7,3494.1,1756104348355,10305.84795
GMT,SELL,LIMIT,IOC,1667,0.04078,0.04116,FILLED,1667,1667,1756104348478,67.98026
1000FLOKI,SELL,LIMIT,IOC,1466,0.0997700,0.1007200,FILLED,123,1466,1756104348517,146.26282
TRUMP,SELL,LIMIT,IOC,242.70,8.398000,8.481000,FILLED,242.70,242.70,1756104348552,2038.1945999999998
BERA,SELL,LIMIT,IOC,206.7,2.321000,2.343000,FILLED,66.7,206.7,1756104348588,479.7507
BTC,SELL,LIMIT,IOC,0.106,111477.90,111899.50,FILLED,0.106,0.106,1756104348619,11816.657399999998
DOT,SELL,LIMIT,IOC,3000.0,3.951,3.978,FILLED,31.2,3000.0,1756104348619,11853.0
WLD,SELL,LIMIT,IOC,10,0.9241000,0.9332000,FILLED,10,10,1756104348620,9.241
ORCA,SELL,LIMIT,IOC,0.1,2.2430000,2.2760000,FILLED,0.1,0.1,1756104348625,0.2243
1000BONK,SELL,LIMIT,IOC,151985,0.0214670,0.0216730,FILLED,14234,151985,1756104348627,3262.661995
BTCUSDC,SELL,LIMIT,IOC,0.130,111495.3,111927.1,FILLED,0.130,0.130,1756104348627,14494.389000000001
EIGEN,SELL,LIMIT,IOC,32.4,1.3160000,1.3295000,FILLED,32.4,32.4,1756104348638,42.6384
AAVE,SELL,LIMIT,IOC,4.6,333.480,336.837,FILLED,1.1,4.6,1756104349073,1534.008
ETHFI,SELL,LIMIT,IOC,1696.4,1.1914000,1.2027307,FILLED,1.0,1696.4,1756104349101,2021.0909600000002
SUI,SELL,LIMIT,IOC,1050.5,3.505900,3.542000,FILLED,1050.5,1050.5,1756104349103,3682.94795
BRETT,SELL,LIMIT,IOC,42966,0.0523900,0.0528951,FILLED,2535,42966,1756104349165,2250.98874
ARB,SELL,LIMIT,IOC,101.9,0.555000,0.558400,FILLED,101.9,101.9,1756104349184,56.55450000000001
IMX,SELL,LIMIT,IOC,326,0.5526,0.5582,FILLED,326,326,1756104349213,180.14759999999998
BCH,SELL,LIMIT,IOC,0.401,566.48,569.14,FILLED,0.401,0.401,1756104349222,227.15848000000003
ADA,SELL,LIMIT,IOC,18518,0.87890,0.88510,FILLED,375,18518,1756104349235,16275.4702
DOGE,SELL,LIMIT,IOC,43438,0.221640,0.223118,FILLED,2997,43438,1756104349235,9627.598320000001
EPIC,SELL,LIMIT,IOC,5.0,2.456400,2.493000,FILLED,5.0,5.0,1756104349250,12.282
TRUMPUSDC,SELL,LIMIT,IOC,40.08,8.396000,8.481000,FILLED,1.21,40.08,1756104349338,336.51168
UNI,SELL,LIMIT,IOC,507,10.4310,10.4940,FILLED,197,507,1756104349373,5288.517
JUP,SELL,LIMIT,IOC,9000,0.4981000,0.5032940,FILLED,532,9000,1756104349373,4482.9
LDO,SELL,LIMIT,IOC,560,1.369100,1.377774,FILLED,352,560,1756104349527,766.696
NEIRO,SELL,LIMIT,IOC,1485723,0.00036900,0.00037280,FILLED,1485723,1485723,1756104349542,548.231787
MKR,SELL,LIMIT,IOC,0.194,1496.90,1504.80,FILLED,0.094,0.194,1756104349602,290.39860000000004
1000PEPE,SELL,LIMIT,IOC,1028,0.0104215,0.0104954,FILLED,1028,1028,1756104349631,10.713302
1000SATS,SELL,LIMIT,IOC,114368808,0.0000387,0.0000391,FILLED,49850171,114368808,1756104350127,4426.0728696
PYTH,SELL,LIMIT,IOC,80,0.1186800,0.1197863,FILLED,29,80,1756104350204,9.494399999999999
PROVE,SELL,LIMIT,IOC,239.5,1.009300,1.019300,FILLED,239.5,239.5,1756104350333,241.72735000000003
INIT,SELL,LIMIT,IOC,2500,0.3674880,0.3706869,FILLED,327,2500,1756104350676,918.7199999999999
VET,SELL,LIMIT,IOC,203,0.025847,0.025979,FILLED,203,203,1756104351064,5.246941
AERO,SELL,LIMIT,IOC,209.3,1.3498000,1.3632304,FILLED,112.7,209.3,1756104351065,282.51314
BTCUSDC,SELL,LIMIT,IOC,0.004,111491.7,111924.0,FILLED,0.004,0.004,1756104351196,445.9668
SPX,SELL,LIMIT,IOC,67,1.2644000,1.2765000,FILLED,67,67,1756104351393,84.7148
BTC,SELL,LIMIT,IOC,0.300,111465.40,111900.03,FILLED,0.145,0.300,1756104351411,33439.619999999995
ETH,SELL,LIMIT,IOC,1.000,4617.90,4635.00,FILLED,1.000,1.000,1756104351411,4617.9
1000BONK,SELL,LIMIT,IOC,9314,0.0214640,0.0216730,FILLED,4838,9314,1756104351414,199.915696
AVAX,SELL,LIMIT,IOC,7,24.6110,24.7280,FILLED,7,7,1756104351477,172.27700000000002
ZEREBRO,SELL,LIMIT,IOC,65697,0.0239700,0.0243000,FILLED,57617,65697,1756104352105,1574.75709
INIT,SELL,LIMIT,IOC,14,0.3672000,0.3705000,FILLED,14,14,1756104352207,5.1408000000000005
NEOUSDC,SELL,LIMIT,IOC,585.838,7.887,7.956,FILLED,1.247,585.838,1756104352249,4620.504306
XRP,SELL,LIMIT,IOC,1.9,2.9499,2.9626,FILLED,1.9,1.9,1756104352249,5.60481
BCHUSDC,SELL,LIMIT,IOC,0.001,566.45,569.05,FILLED,0.001,0.001,1756104352249,0.56645
TREE,SELL,LIMIT,IOC,1,0.2934000,0.2961000,FILLED,1,1,1756104352249,0.2934
ADA,SELL,LIMIT,IOC,6,0.88050,0.88420,FILLED,6,6,1756104352252,5.2829999999999995
AI16Z,SELL,LIMIT,IOC,23112.4,0.1169000,0.1185000,FILLED,3452.0,23112.4,1756104352285,2701.8395600000003
ETHW,SELL,LIMIT,IOC,1275,1.736800,1.762657,FILLED,281,1275,1756104352296,2214.42
NEAR,SELL,LIMIT,IOC,375,2.5310,2.5540,FILLED,297,375,1756104352342,949.125
INJ,SELL,LIMIT,IOC,50.0,13.726000,13.856000,FILLED,46.1,50.0,1756104352418,686.3000000000001
TOKEN,SELL,LIMIT,IOC,102343,0.0131900,0.0133657,FILLED,6073,102343,1756104352558,1349.90417
HYPE,SELL,LIMIT,IOC,0.16,44.42300,44.86000,FILLED,0.16,0.16,1756104352623,7.10768
SAHARA,SELL,LIMIT,IOC,3774,0.0838530,0.0846332,FILLED,459,3774,1756104352676,316.46122199999996
H,SELL,LIMIT,IOC,2468,0.0287499,0.0291400,FILLED,2468,2468,1756104352676,70.9547532
SUI,BUY,LIMIT,IOC,3.0,3.577413,3.539300,FILLED,3.0,3.0,1756104352676,10.732239
DOGE,SELL,LIMIT,IOC,38000,0.221630,0.222980,FILLED,19863,38000,1756104353087,8421.94
ARB,SELL,LIMIT,IOC,395.6,0.554800,0.558000,FILLED,395.6,395.6,1756104353094,219.47888
TRB,SELL,LIMIT,IOC,11.2,34.916,35.249,FILLED,4.2,11.2,1756104353113,391.0591999999999
NEIRO,SELL,LIMIT,IOC,37447618,0.00036710,0.00037230,FILLED,14725747,37447618,1756104353116,13747.020567799998
SYS,SELL,LIMIT,IOC,142,0.0426000,0.0432100,FILLED,142,142,1756104353126,6.0492
ENA,SELL,LIMIT,IOC,327,0.6561000,0.6626000,FILLED,327,327,1756104353208,214.5447
DOT,SELL,LIMIT,IOC,82.5,3.952,3.975,FILLED,24.7,82.5,1756104353208,326.04
XRP,SELL,LIMIT,IOC,11.7,2.9493,2.9629,FILLED,11.7,11.7,1756104353256,34.50681
PENDLE,SELL,LIMIT,IOC,80,5.5346000,5.5852000,FILLED,69,80,1756104353280,442.76800000000003
VET,SELL,LIMIT,IOC,19185,0.025830,0.025951,FILLED,713,19185,1756104353281,495.54855
C,SELL,LIMIT,IOC,67,0.1894800,0.1922400,FILLED,38,67,1756104353291,12.695160000000001
LTC,SELL,LIMIT,IOC,0.693,113.18,113.71,FILLED,0.693,0.693,1756104353318,78.43374
DYM,SELL,LIMIT,IOC,75.1,0.230200,0.233300,FILLED,75.1,75.1,1756104353325,17.28802
RSR,SELL,LIMIT,IOC,591091,0.007966,0.008037,FILLED,28220,591091,1756104353339,4708.630906
GMT,SELL,LIMIT,IOC,6184,0.04074,0.04114,FILLED,1750,6184,1756104353371,251.93616
NEAR,SELL,LIMIT,IOC,151,2.5290,2.5540,FILLED,151,151,1756104353427,381.87899999999996
MOODENG,SELL,LIMIT,IOC,3996,0.1458000,0.1472133,FILLED,542,3996,1756104353492,582.6168
ZEN,SELL,LIMIT,IOC,1.2,7.896,8.014,FILLED,1.2,1.2,1756104353501,9.4752
1000BONK,SELL,LIMIT,IOC,347554,0.0214550,0.0216644,FILLED,2517,347554,1756104353520,7456.77107
COMP,SELL,LIMIT,IOC,223.659,44.80,45.35,FILLED,6.238,223.659,1756104353550,10019.9232
1000SHIB,SELL,LIMIT,IOC,11712,0.012529,0.012609,FILLED,11712,11712,1756104353565,146.739648
EIGEN,SELL,LIMIT,IOC,6.3,1.3158000,1.3291000,FILLED,6.3,6.3,1756104353585,8.28954
OMNI,SELL,LIMIT,IOC,6.17,3.5420,3.5770,FILLED,6.17,6.17,1756104354047,21.854139999999997
SEI,SELL,LIMIT,IOC,6547,0.2964000,0.2992000,FILLED,6109,6547,1756104354097,1940.5308
DOGS,SELL,LIMIT,IOC,1955671,0.0001443,0.0001456,FILLED,1355671,1955671,1756104354098,282.2033253
AI16Z,SELL,LIMIT,IOC,39219.4,0.1168000,0.1185000,FILLED,22516.6,39219.4,1756104354126,4580.82592
BTC,SELL,LIMIT,IOC,0.065,111460.00,111868.84,FILLED,0.002,0.065,1756104354192,7244.900000000001
AVAX,SELL,LIMIT,IOC,18,24.6060,24.7200,FILLED,7,18,1756104354194,442.908
DOT,SELL,LIMIT,IOC,30.0,3.952,3.975,FILLED,30.0,30.0,1756104354315,118.56
XRP,SELL,LIMIT,IOC,4.3,2.9488,2.9628,FILLED,4.3,4.3,1756104354329,12.679839999999999
TREE,SELL,LIMIT,IOC,365,0.2933000,0.2960000,FILLED,365,365,1756104354332,107.0545
HYPER,SELL,LIMIT,IOC,282,0.3048000,0.3075000,FILLED,282,282,1756104354332,85.95360000000001
C,SELL,LIMIT,IOC,330,0.1894800,0.1922400,FILLED,330,330,1756104354332,62.528400000000005
USUAL,SELL,LIMIT,IOC,15791,0.0686700,0.0693066,FILLED,862,15791,1756104354333,1084.36797
ADA,SELL,LIMIT,IOC,4207,0.88030,0.88420,FILLED,4207,4207,1756104354344,3703.4221
ATOM,SELL,LIMIT,IOC,27.37,4.596,4.621,FILLED,13.36,27.37,1756104354364,125.79252000000001
RSR,SELL,LIMIT,IOC,1505,0.007964,0.008040,FILLED,1505,1505,1756104354404,11.98582
DYM,SELL,LIMIT,IOC,110.7,0.229800,0.233400,FILLED,110.7,110.7,1756104354408,25.438860000000002
DOGE,SELL,LIMIT,IOC,220,0.221600,0.222950,FILLED,177,220,1756104354421,48.751999999999995
CETUS,SELL,LIMIT,IOC,126,0.0965900,0.0980300,FILLED,126,126,1756104354444,12.17034
LTC,SELL,LIMIT,IOC,45.540,113.17,113.66,FILLED,44.791,45.540,1756104354462,5153.7618
LISTA,SELL,LIMIT,IOC,271,0.2814000,0.2855000,FILLED,271,271,1756104354473,76.2594
LINK,SELL,LIMIT,IOC,38.17,25.493,25.591,FILLED,38.17,38.17,1756104354485,973.06781
INIT,SELL,LIMIT,IOC,2788,0.3670000,0.3699000,FILLED,103,2788,1756104354501,1023.196
FIDA,SELL,LIMIT,IOC,1532,0.0930600,0.0938300,FILLED,1532,1532,1756104354514,142.56792000000002
TON,SELL,LIMIT,IOC,83.0,3.2099000,3.2416866,FILLED,56.8,83.0,1756104354536,266.42170000000004
AAVE,SELL,LIMIT,IOC,1.5,333.440,336.760,FILLED,1.5,1.5,1756104354653,500.15999999999997
BIO,BUY,LIMIT,IOC,34,0.2480000,0.2456900,FILLED,34,34,1756104355059,8.432
CRV,SELL,LIMIT,IOC,79.9,0.858,0.863,FILLED,2.2,79.9,1756104355072,68.55420000000001
UNI,SELL,LIMIT,IOC,8,10.4260,10.4850,FILLED,1,8,1756104355073,83.408
ALGO,SELL,LIMIT,IOC,178.0,0.2581,0.2605,FILLED,178.0,178.0,1756104355109,45.9418
TRUMP,SELL,LIMIT,IOC,423.39,8.394000,8.477000,FILLED,127.04,423.39,1756104355113,3553.93566
NEIRO,SELL,LIMIT,IOC,271734,0.00036860,0.00037220,FILLED,191379,271734,1756104355155,100.1611524
MOVR,SELL,LIMIT,IOC,0.96,6.334000,6.425000,FILLED,0.96,0.96,1756104355214,6.08064
SHELL,SELL,LIMIT,IOC,7269,0.1358000,0.1377000,FILLED,4286,7269,1756104355243,987.1302000000001
BTC,SELL,LIMIT,IOC,0.282,111450.30,111854.60,FILLED,0.093,0.282,1756104355299,31428.984599999996
DIA,SELL,LIMIT,IOC,2609,0.6550000,0.6643189,FILLED,78,2609,1756104355301,1708.895
1000PEPE,SELL,LIMIT,IOC,84045,0.0104207,0.0104825,FILLED,84045,84045,1756104355309,875.8077314999999
BNB,SELL,LIMIT,IOC,6.81,862.080,866.310,FILLED,0.51,6.81,1756104355336,5870.7648
XRP,SELL,LIMIT,IOC,8.2,2.9481,2.9626,FILLED,8.2,8.2,1756104355341,24.174419999999998
TAO,SELL,LIMIT,IOC,12.635,344.95,348.11,FILLED,2.106,12.635,1756104355354,4358.443249999999
BCH,SELL,LIMIT,IOC,3.856,566.35,568.84,FILLED,0.007,3.856,1756104355355,2183.8456
KAITO,SELL,LIMIT,IOC,97.8,1.073900,1.083946,FILLED,4.0,97.8,1756104355355,105.02742
ADA,SELL,LIMIT,IOC,477,0.88010,0.88420,FILLED,477,477,1756104355359,419.8077
FET,SELL,LIMIT,IOC,16,0.6518000,0.6583000,FILLED,16,16,1756104355385,10.4288
FUN,SELL,LIMIT,IOC,526,0.0092410,0.0093770,FILLED,526,526,1756104355385,4.860766
HOOK,SELL,LIMIT,IOC,44.0,0.110700,0.112200,FILLED,44.0,44.0,1756104355385,4.8708
