symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
ETH,SELL,LIMIT,IOC,0.015,4633.19,4651.44,FILLED,0.015,0.015,1756104046088,69.49784999999999
DOGE,SELL,LIMIT,IOC,405,0.222440,0.223840,FILLED,405,405,1756104046622,90.0882
ETH,SELL,LIMIT,IOC,0.248,4633.03,4651.51,FILLED,0.248,0.248,1756104047491,1148.99144
DOGE,SELL,LIMIT,IOC,164,0.222430,0.223840,FILLED,164,164,1756104048249,36.478519999999996
ETH,SELL,LIMIT,IOC,0.029,4632.82,4651.34,FILLED,0.029,0.029,1756104049071,134.35178
ETHUSDC,SELL,LIMIT,IOC,0.167,4633.94,4653.39,FILLED,0.167,0.167,1756104049823,773.86798
HYPE,SELL,LIMIT,IOC,218.32,44.66500,45.17588,FILLED,4.99,218.32,1756104050601,9751.262799999999
LINK,SELL,LIMIT,IOC,19.17,25.574,25.693,FILLED,19.17,19.17,1756104060378,490.25358000000006
PROMPT,BUY,LIMIT,IOC,1549,0.3516000,0.3479000,FILLED,1549,1549,1756104060509,544.6284
CRV,SELL,LIMIT,IOC,763.9,0.862,0.867,FILLED,129.6,763.9,1756104060509,658.4818
ONG,BUY,LIMIT,IOC,1379,0.2148400,0.2116535,FILLED,439,1379,1756104061320,296.26436
BOME,BUY,LIMIT,IOC,49625,0.0022990,0.0022770,FILLED,49625,49625,1756104063484,114.087875
SKL,SELL,LIMIT,IOC,12278,0.03069,0.03115,FILLED,3924,12278,1756104066553,376.81181999999995
BOME,BUY,LIMIT,IOC,934539,0.0023020,0.0022815,FILLED,425773,934539,1756104085194,2151.3087779999996
ONT,BUY,LIMIT,IOC,4485.6,0.2043,0.2012,FILLED,1054.5,4485.6,1756104089844,916.4080800000002
ONT,BUY,LIMIT,IOC,1056.1,0.2050,0.2021,FILLED,1056.1,1056.1,1756104093358,216.50049999999996
MEME,SELL,LIMIT,IOC,11965,0.0038480,0.0038870,FILLED,11965,11965,1756104097161,46.04132
XPL,BUY,LIMIT,IOC,870,0.5546000,0.5487000,FILLED,870,870,1756104098143,482.502
NTRN,SELL,LIMIT,IOC,11947,0.103140,0.104619,FILLED,4995,11947,1756104102351,1232.2135799999999
BID,SELL,LIMIT,IOC,43,0.0988600,0.1000700,FILLED,43,43,1756104106147,4.25098
BID,SELL,LIMIT,IOC,9403,0.0986500,0.1000745,FILLED,343,9403,1756104109291,927.60595
WLFI,BUY,LIMIT,IOC,1346,0.2371000,0.2357000,FILLED,1346,1346,1756104113542,319.1366
PHA,SELL,LIMIT,IOC,592,0.1150900,0.1167800,FILLED,592,592,1756104120438,68.13328
PHA,SELL,LIMIT,IOC,206799,0.1142000,0.1164129,FILLED,338,206799,1756104121437,23616.445799999998
ONT,SELL,LIMIT,IOC,18573.3,0.1975,0.1998,FILLED,1437.3,18573.3,1756104123073,3668.22675
ONT,SELL,LIMIT,IOC,1770.1,0.1973,0.2002,FILLED,298.2,1770.1,1756104124300,349.24073
DOGS,BUY,LIMIT,IOC,161071,0.0001496,0.0001482,FILLED,161071,161071,1756104125451,24.0962216
BOME,BUY,LIMIT,IOC,109250,0.0023050,0.0022810,FILLED,23696,109250,1756104127125,251.82125000000002
OGN,BUY,LIMIT,IOC,260,0.0807,0.0795,FILLED,260,260,1756104128270,20.982
WLFI,BUY,LIMIT,IOC,449,0.2381000,0.2351000,FILLED,449,449,1756104132669,106.90690000000001
WLFI,BUY,LIMIT,IOC,635,0.2376449,0.2351000,FILLED,635,635,1756104133919,150.90451149999998
HYPE,SELL,LIMIT,IOC,7.80,44.67800,45.09400,FILLED,1.34,7.80,1756104141192,348.48839999999996
ALCH,BUY,LIMIT,IOC,24235,0.1009100,0.0995994,FILLED,1048,24235,1756104141471,2445.55385
NTRN,SELL,LIMIT,IOC,480,0.103080,0.104585,FILLED,25,480,1756104144333,49.4784
ZEC,SELL,LIMIT,IOC,1.664,40.99,41.36,FILLED,1.664,1.664,1756104146389,68.20736
NTRN,SELL,LIMIT,IOC,120,0.102990,0.104520,FILLED,120,120,1756104147373,12.3588
ZEC,SELL,LIMIT,IOC,2.248,40.95,41.36,FILLED,2.248,2.248,1756104148492,92.05560000000001
PHA,SELL,LIMIT,IOC,1638,0.1148400,0.1164500,FILLED,1638,1638,1756104149263,188.10792
SEI,SELL,LIMIT,IOC,7170,0.2979000,0.3009000,FILLED,4893,7170,1756104149624,2135.943
HYPE,SELL,LIMIT,IOC,2.00,44.64600,45.09900,FILLED,2.00,2.00,1756104151471,89.292
WLFI,BUY,LIMIT,IOC,44674,0.2396000,0.2355000,FILLED,3211,44674,1756104152239,10703.8904
ONT,SELL,LIMIT,IOC,226.6,0.1960,0.1991,FILLED,226.6,226.6,1756104156371,44.4136
ENAUSDC,SELL,LIMIT,IOC,698,0.6581000,0.6647000,FILLED,15,698,1756104158069,459.35380000000004
EGLD,SELL,LIMIT,IOC,43.9,15.136,15.274,FILLED,3.0,43.9,1756104158069,664.4703999999999
SUIUSDC,SELL,LIMIT,IOC,125.7,3.515970,3.550523,FILLED,68.8,125.7,1756104158069,441.957429
DOT,SELL,LIMIT,IOC,169.3,3.971,3.995,FILLED,169.3,169.3,1756104158069,672.2903000000001
SUI,SELL,LIMIT,IOC,28.0,3.516000,3.551400,FILLED,28.0,28.0,1756104159146,98.44800000000001
TON,SELL,LIMIT,IOC,580.0,3.2234000,3.2558678,FILLED,133.8,580.0,1756104161208,1869.572
KAIA,SELL,LIMIT,IOC,1203,0.1436000,0.1450000,FILLED,1203,1203,1756104162300,172.7508
EPT,SELL,LIMIT,IOC,41936,0.0049110,0.0049750,FILLED,5583,41936,1756104162446,205.94769599999998
EPT,SELL,LIMIT,IOC,191789,0.0049030,0.0049739,FILLED,5683,191789,1756104167433,940.3414670000001
ONT,SELL,LIMIT,IOC,251.0,0.1954,0.1977,FILLED,251.0,251.0,1756104169086,49.0454
THE,SELL,LIMIT,IOC,321.8,0.3816000,0.3872000,FILLED,226.2,321.8,1756104170623,122.79888
MEME,SELL,LIMIT,IOC,260722,0.0038440,0.0038818,FILLED,23094,260722,1756104171223,1002.215368
PROMPT,BUY,LIMIT,IOC,164,0.3511000,0.3482000,FILLED,164,164,1756104171528,57.580400000000004
ONT,SELL,LIMIT,IOC,1383.5,0.1950,0.1973,FILLED,1348.9,1383.5,1756104171528,269.7825
ONT,SELL,LIMIT,IOC,520.0,0.1947,0.1972,FILLED,520.0,520.0,1756104174131,101.244
ONT,SELL,LIMIT,IOC,6584.7,0.1941,0.1964,FILLED,3427.7,6584.7,1756104175258,1278.09027
USELESS,SELL,LIMIT,IOC,78,0.2432000,0.2469000,FILLED,78,78,1756104178023,18.9696
BIO,BUY,LIMIT,IOC,5160,0.2470100,0.2446300,FILLED,5160,5160,1756104178073,1274.5716
ONT,SELL,LIMIT,IOC,10377.8,0.1936,0.1963,FILLED,1205.4,10377.8,1756104179055,2009.1420799999999
PHB,SELL,LIMIT,IOC,25,0.5910000,0.5993000,FILLED,25,25,1756104181468,14.774999999999999
BIO,BUY,LIMIT,IOC,55,0.2473900,0.2454600,FILLED,55,55,1756104182047,13.60645
ONT,SELL,LIMIT,IOC,1079.0,0.1934,0.1956,FILLED,1045.4,1079.0,1756104182079,208.6786
BIO,BUY,LIMIT,IOC,2358,0.2477800,0.2451379,FILLED,1819,2358,1756104183172,584.26524
ONT,SELL,LIMIT,IOC,24545.9,0.1932,0.1953,FILLED,3719.4,24545.9,1756104184464,4742.26788
BIO,BUY,LIMIT,IOC,270,0.2475900,0.2452300,FILLED,218,270,1756104185255,66.8493
PROMPT,BUY,LIMIT,IOC,186,0.3524000,0.3498000,FILLED,148,186,1756104185255,65.54639999999999
PHB,SELL,LIMIT,IOC,447,0.5895000,0.5919000,FILLED,447,447,1756104185353,263.5065
XPL,SELL,LIMIT,IOC,606,0.5390000,0.5449000,FILLED,38,606,1756104186470,326.634
PHB,SELL,LIMIT,IOC,1354,0.5895000,0.5895000,FILLED,1354,1354,1756104186473,798.183
XPL,SELL,LIMIT,IOC,606,0.5390000,0.5449000,FILLED,38,606,1756104186470,326.634
PHB,SELL,LIMIT,IOC,1354,0.5895000,0.5895000,FILLED,1354,1354,1756104186473,798.183
GAS,SELL,LIMIT,IOC,1.4,3.693000,3.728000,FILLED,1.4,1.4,1756104187050,5.1701999999999995
GAS,SELL,LIMIT,IOC,1.4,3.693000,3.728000,FILLED,1.4,1.4,1756104187050,5.1701999999999995
PAXG,BUY,LIMIT,IOC,0.021,3388.6400,3356.3900,FILLED,0.021,0.021,1756104187120,71.16144
PAXG,BUY,LIMIT,IOC,0.021,3388.6400,3356.3900,FILLED,0.021,0.021,1756104187120,71.16144
ONT,SELL,LIMIT,IOC,63.9,0.1927,0.1952,FILLED,63.9,63.9,1756104187407,12.31353
ONT,SELL,LIMIT,IOC,63.9,0.1927,0.1952,FILLED,63.9,63.9,1756104187407,12.31353
ONT,SELL,LIMIT,IOC,19584.2,0.1926,0.1950,FILLED,1795.0,19584.2,1756104189120,3771.91692
ONT,SELL,LIMIT,IOC,19584.2,0.1926,0.1950,FILLED,1795.0,19584.2,1756104189120,3771.91692
PHB,SELL,LIMIT,IOC,98,0.5805000,0.5805000,FILLED,98,98,1756104189139,56.889
PHB,SELL,LIMIT,IOC,98,0.5805000,0.5805000,FILLED,98,98,1756104189139,56.889
IOST,SELL,LIMIT,IOC,27047,0.003730,0.003788,FILLED,27047,27047,1756104189486,100.88530999999999
IOST,SELL,LIMIT,IOC,27047,0.003730,0.003788,FILLED,27047,27047,1756104189486,100.88530999999999
MEME,SELL,LIMIT,IOC,31067,0.0038370,0.0038710,FILLED,31067,31067,1756104189503,119.20407900000001
MEME,SELL,LIMIT,IOC,31067,0.0038370,0.0038710,FILLED,31067,31067,1756104189503,119.20407900000001
PHB,SELL,LIMIT,IOC,19,0.5782000,0.5809000,FILLED,19,19,1756104190190,10.985800000000001
PHB,SELL,LIMIT,IOC,19,0.5782000,0.5809000,FILLED,19,19,1756104190190,10.985800000000001
PHB,SELL,LIMIT,IOC,2660,0.5757000,0.5831342,FILLED,253,2660,1756104192061,1531.362
PHB,SELL,LIMIT,IOC,2660,0.5757000,0.5831342,FILLED,253,2660,1756104192061,1531.362
ONT,SELL,LIMIT,IOC,1178.5,0.1922,0.1944,FILLED,1092.8,1178.5,1756104193122,226.5077
ONT,SELL,LIMIT,IOC,1178.5,0.1922,0.1944,FILLED,1092.8,1178.5,1756104193122,226.5077
DOGE,SELL,LIMIT,IOC,1268,0.222520,0.223960,FILLED,531,1268,1756104194066,282.15536
DOGE,SELL,LIMIT,IOC,1268,0.222520,0.223960,FILLED,531,1268,1756104194066,282.15536
TON,SELL,LIMIT,IOC,126.3,3.2223000,3.2541818,FILLED,86.0,126.3,1756104194066,406.97649
TON,SELL,LIMIT,IOC,126.3,3.2223000,3.2541818,FILLED,86.0,126.3,1756104194066,406.97649
ONT,SELL,LIMIT,IOC,2052.2,0.1921,0.1948,FILLED,498.9,2052.2,1756104194335,394.22761999999994
ONT,SELL,LIMIT,IOC,2052.2,0.1921,0.1948,FILLED,498.9,2052.2,1756104194335,394.22761999999994
UMA,SELL,LIMIT,IOC,23,1.419000,1.440000,FILLED,23,23,1756104195218,32.637
UMA,SELL,LIMIT,IOC,23,1.419000,1.440000,FILLED,23,23,1756104195218,32.637
EPT,SELL,LIMIT,IOC,109145,0.0048890,0.0049533,FILLED,24107,109145,1756104195649,533.609905
EPT,SELL,LIMIT,IOC,109145,0.0048890,0.0049533,FILLED,24107,109145,1756104195649,533.609905
HUMA,SELL,LIMIT,IOC,62960,0.0252660,0.0254858,FILLED,2749,62960,1756104198123,1590.74736
HUMA,SELL,LIMIT,IOC,62960,0.0252660,0.0254858,FILLED,2749,62960,1756104198123,1590.74736
GTC,SELL,LIMIT,IOC,2236.0,0.339,0.344,FILLED,711.3,2236.0,1756104198414,758.004
GTC,SELL,LIMIT,IOC,2236.0,0.339,0.344,FILLED,711.3,2236.0,1756104198414,758.004
USUAL,SELL,LIMIT,IOC,1097,0.0690100,0.0696986,FILLED,66,1097,1756104199193,75.70397
USUAL,SELL,LIMIT,IOC,1097,0.0690100,0.0696986,FILLED,66,1097,1756104199193,75.70397
ZK,SELL,LIMIT,IOC,100,0.0649100,0.0655500,FILLED,100,100,1756104199254,6.491
ZK,SELL,LIMIT,IOC,100,0.0649100,0.0655500,FILLED,100,100,1756104199254,6.491
DEGEN,SELL,LIMIT,IOC,13,0.0035130,0.0035640,FILLED,13,13,1756104199459,0.045669
DEGEN,SELL,LIMIT,IOC,13,0.0035130,0.0035640,FILLED,13,13,1756104199459,0.045669
FIL,SELL,LIMIT,IOC,6.0,2.311,2.324,FILLED,6.0,6.0,1756104200522,13.866
FIL,SELL,LIMIT,IOC,6.0,2.311,2.324,FILLED,6.0,6.0,1756104200522,13.866
DOGE,SELL,LIMIT,IOC,23,0.222390,0.223880,FILLED,23,23,1756104201774,5.1149700000000005
DOGE,SELL,LIMIT,IOC,23,0.222390,0.223880,FILLED,23,23,1756104201774,5.1149700000000005
OGN,BUY,LIMIT,IOC,345,0.0811,0.0802,FILLED,345,345,1756104201782,27.9795
OGN,BUY,LIMIT,IOC,345,0.0811,0.0802,FILLED,345,345,1756104201782,27.9795
SOON,SELL,LIMIT,IOC,48551,0.2346100,0.2375633,FILLED,3624,48551,1756104201889,11390.55011
SOON,SELL,LIMIT,IOC,48551,0.2346100,0.2375633,FILLED,3624,48551,1756104201889,11390.55011
TON,SELL,LIMIT,IOC,234.1,3.2222000,3.2537000,FILLED,82.1,234.1,1756104201980,754.31702
TON,SELL,LIMIT,IOC,234.1,3.2222000,3.2537000,FILLED,82.1,234.1,1756104201980,754.31702
TA,SELL,LIMIT,IOC,511,0.0477900,0.0485700,FILLED,406,511,1756104202011,24.42069
TA,SELL,LIMIT,IOC,511,0.0477900,0.0485700,FILLED,406,511,1756104202011,24.42069
SNX,SELL,LIMIT,IOC,333.3,0.668,0.674,FILLED,211.6,333.3,1756104203150,222.64440000000002
SNX,SELL,LIMIT,IOC,333.3,0.668,0.674,FILLED,211.6,333.3,1756104203150,222.64440000000002
NEO,SELL,LIMIT,IOC,6.57,7.924,8.003,FILLED,6.57,6.57,1756104203261,52.060680000000005
NEO,SELL,LIMIT,IOC,6.57,7.924,8.003,FILLED,6.57,6.57,1756104203261,52.060680000000005
OGN,BUY,LIMIT,IOC,2778,0.0812,0.0802,FILLED,2778,2778,1756104203595,225.57359999999997
OGN,BUY,LIMIT,IOC,2778,0.0812,0.0802,FILLED,2778,2778,1756104203595,225.57359999999997
NEO,SELL,LIMIT,IOC,1224.73,7.904,8.003,FILLED,15.22,1224.73,1756104204304,9680.26592
NEO,SELL,LIMIT,IOC,1224.73,7.904,8.003,FILLED,15.22,1224.73,1756104204304,9680.26592
EPT,SELL,LIMIT,IOC,987556,0.0048890,0.0049681,FILLED,288018,987556,1756104204304,4828.161284
EPT,SELL,LIMIT,IOC,987556,0.0048890,0.0049681,FILLED,288018,987556,1756104204304,4828.161284
QTUM,SELL,LIMIT,IOC,1404.0,3.120,3.168,FILLED,601.9,1404.0,1756104204304,4380.4800000000005
QTUM,SELL,LIMIT,IOC,1404.0,3.120,3.168,FILLED,601.9,1404.0,1756104204304,4380.4800000000005
ONT,SELL,LIMIT,IOC,4754.1,0.1918,0.1942,FILLED,533.9,4754.1,1756104205136,911.8363800000001
ONT,SELL,LIMIT,IOC,4754.1,0.1918,0.1942,FILLED,533.9,4754.1,1756104205136,911.8363800000001
XNY,BUY,LIMIT,IOC,8177,0.0071040,0.0070170,FILLED,5027,8177,1756104206212,58.089408
XNY,BUY,LIMIT,IOC,8177,0.0071040,0.0070170,FILLED,5027,8177,1756104206212,58.089408
IMX,SELL,LIMIT,IOC,233,0.5556,0.5612,FILLED,233,233,1756104206249,129.4548
IMX,SELL,LIMIT,IOC,233,0.5556,0.5612,FILLED,233,233,1756104206249,129.4548
ONT,SELL,LIMIT,IOC,463.5,0.1915,0.1941,FILLED,463.5,463.5,1756104206540,88.76025
ONT,SELL,LIMIT,IOC,463.5,0.1915,0.1941,FILLED,463.5,463.5,1756104206540,88.76025
PHB,SELL,LIMIT,IOC,17561,0.5808000,0.5808000,FILLED,17561,17561,1756104207482,10199.4288
PHB,SELL,LIMIT,IOC,17561,0.5808000,0.5808000,FILLED,17561,17561,1756104207482,10199.4288
CHILLGUY,SELL,LIMIT,IOC,26523,0.0440500,0.0444825,FILLED,1844,26523,1756104208296,1168.33815
CHILLGUY,SELL,LIMIT,IOC,26523,0.0440500,0.0444825,FILLED,1844,26523,1756104208296,1168.33815
ONT,SELL,LIMIT,IOC,9137.7,0.1914,0.1939,FILLED,12.5,9137.7,1756104208402,1748.95578
ONT,SELL,LIMIT,IOC,9137.7,0.1914,0.1939,FILLED,12.5,9137.7,1756104208402,1748.95578
PHB,SELL,LIMIT,IOC,1069,0.5729000,0.5777190,FILLED,865,1069,1756104208486,612.4300999999999
PHB,SELL,LIMIT,IOC,1069,0.5729000,0.5777190,FILLED,865,1069,1756104208486,612.4300999999999
CHILLGUY,SELL,LIMIT,IOC,136,0.0440500,0.0444900,FILLED,136,136,1756104209594,5.9908
CHILLGUY,SELL,LIMIT,IOC,136,0.0440500,0.0444900,FILLED,136,136,1756104209594,5.9908
DYM,SELL,LIMIT,IOC,5408.9,0.231300,0.234715,FILLED,66.7,5408.9,1756104210090,1251.07857
DYM,SELL,LIMIT,IOC,5408.9,0.231300,0.234715,FILLED,66.7,5408.9,1756104210090,1251.07857
ONT,SELL,LIMIT,IOC,29.4,0.1912,0.1939,FILLED,29.4,29.4,1756104210205,5.62128
ONT,SELL,LIMIT,IOC,29.4,0.1912,0.1939,FILLED,29.4,29.4,1756104210205,5.62128
PHB,SELL,LIMIT,IOC,82,0.5711000,0.5711000,FILLED,50,82,1756104211443,46.830200000000005
PHB,SELL,LIMIT,IOC,82,0.5711000,0.5711000,FILLED,50,82,1756104211443,46.830200000000005
PROMPT,BUY,LIMIT,IOC,42,0.3529000,0.3497000,FILLED,42,42,1756104212148,14.8218
PROMPT,BUY,LIMIT,IOC,42,0.3529000,0.3497000,FILLED,42,42,1756104212148,14.8218
BID,SELL,LIMIT,IOC,3803,0.0985100,0.0997873,FILLED,1007,3803,1756104212363,374.63353
BID,SELL,LIMIT,IOC,3803,0.0985100,0.0997873,FILLED,1007,3803,1756104212363,374.63353
BIO,BUY,LIMIT,IOC,470,0.2473300,0.2445300,FILLED,409,470,1756104212363,116.2451
BIO,BUY,LIMIT,IOC,470,0.2473300,0.2445300,FILLED,409,470,1756104212363,116.2451
EPT,SELL,LIMIT,IOC,5875,0.0048890,0.0049660,FILLED,5875,5875,1756104212363,28.722875000000002
EPT,SELL,LIMIT,IOC,5875,0.0048890,0.0049660,FILLED,5875,5875,1756104212363,28.722875000000002
FHE,SELL,LIMIT,IOC,2522,0.0600100,0.0609300,FILLED,2522,2522,1756104212363,151.34522
FHE,SELL,LIMIT,IOC,2522,0.0600100,0.0609300,FILLED,2522,2522,1756104212363,151.34522
QTUM,SELL,LIMIT,IOC,16.1,3.119,3.166,FILLED,8.3,16.1,1756104212363,50.215900000000005
DOLO,SELL,LIMIT,IOC,29,0.2859160,0.2902001,FILLED,28,29,1756104212363,8.291564
ONT,SELL,LIMIT,IOC,105.6,0.1913,0.1940,FILLED,105.6,105.6,1756104212363,20.201279999999997
QTUM,SELL,LIMIT,IOC,16.1,3.119,3.166,FILLED,8.3,16.1,1756104212363,50.215900000000005
DOLO,SELL,LIMIT,IOC,29,0.2859160,0.2902001,FILLED,28,29,1756104212363,8.291564
ONT,SELL,LIMIT,IOC,105.6,0.1913,0.1940,FILLED,105.6,105.6,1756104212363,20.201279999999997
PHB,SELL,LIMIT,IOC,130,0.5693000,0.5730000,FILLED,42,130,1756104214166,74.009
PHB,SELL,LIMIT,IOC,130,0.5693000,0.5730000,FILLED,42,130,1756104214166,74.009
PROMPT,BUY,LIMIT,IOC,1216,0.3531000,0.3497428,FILLED,521,1216,1756104214172,429.36960000000005
PROMPT,BUY,LIMIT,IOC,1216,0.3531000,0.3497428,FILLED,521,1216,1756104214172,429.36960000000005
BABY,SELL,LIMIT,IOC,226,0.0487300,0.0492100,FILLED,124,226,1756104214275,11.01298
BABY,SELL,LIMIT,IOC,226,0.0487300,0.0492100,FILLED,124,226,1756104214275,11.01298
DOT,SELL,LIMIT,IOC,330.9,3.968,3.994,FILLED,15.8,330.9,1756104216450,1313.0112
DOT,SELL,LIMIT,IOC,330.9,3.968,3.994,FILLED,15.8,330.9,1756104216450,1313.0112
ONT,SELL,LIMIT,IOC,55.3,0.1908,0.1938,FILLED,55.3,55.3,1756104217274,10.55124
ONT,SELL,LIMIT,IOC,55.3,0.1908,0.1938,FILLED,55.3,55.3,1756104217274,10.55124
OGN,BUY,LIMIT,IOC,10844,0.0814,0.0806,FILLED,1345,10844,1756104223607,882.7016
OGN,BUY,LIMIT,IOC,10844,0.0814,0.0806,FILLED,1345,10844,1756104223607,882.7016
AVAX,SELL,LIMIT,IOC,3,24.7240,24.8350,FILLED,3,3,1756104226129,74.172
AVAX,SELL,LIMIT,IOC,3,24.7240,24.8350,FILLED,3,3,1756104226129,74.172
CHILLGUY,SELL,LIMIT,IOC,412,0.0440400,0.0444700,FILLED,412,412,1756104226420,18.14448
CHILLGUY,SELL,LIMIT,IOC,412,0.0440400,0.0444700,FILLED,412,412,1756104226420,18.14448
KDA,SELL,LIMIT,IOC,2000,0.3693000,0.3746513,FILLED,1324,2000,1756104227350,738.6
KDA,SELL,LIMIT,IOC,2000,0.3693000,0.3746513,FILLED,1324,2000,1756104227350,738.6
AVAXUSDC,SELL,LIMIT,IOC,30.00,24.710000,24.830090,FILLED,13.65,30.00,1756104227350,741.3000000000001
AVAXUSDC,SELL,LIMIT,IOC,30.00,24.710000,24.830090,FILLED,13.65,30.00,1756104227350,741.3000000000001
EIGEN,SELL,LIMIT,IOC,766.0,1.3213000,1.3345190,FILLED,2.9,766.0,1756104227573,1012.1157999999999
EIGEN,SELL,LIMIT,IOC,766.0,1.3213000,1.3345190,FILLED,2.9,766.0,1756104227573,1012.1157999999999
BID,SELL,LIMIT,IOC,1893,0.0983900,0.0998481,FILLED,287,1893,1756104230102,186.25227
BID,SELL,LIMIT,IOC,1893,0.0983900,0.0998481,FILLED,287,1893,1756104230102,186.25227
ONG,SELL,LIMIT,IOC,769,0.2050300,0.2080021,FILLED,606,769,1756104230607,157.66807
ONG,SELL,LIMIT,IOC,769,0.2050300,0.2080021,FILLED,606,769,1756104230607,157.66807
NEO,SELL,LIMIT,IOC,16.41,7.929,8.005,FILLED,5.10,16.41,1756104230607,130.11489
NEO,SELL,LIMIT,IOC,16.41,7.929,8.005,FILLED,5.10,16.41,1756104230607,130.11489
XCN,SELL,LIMIT,IOC,756675,0.0121200,0.0122610,FILLED,27653,756675,1756104231560,9170.901
XCN,SELL,LIMIT,IOC,756675,0.0121200,0.0122610,FILLED,27653,756675,1756104231560,9170.901
FIL,SELL,LIMIT,IOC,718.4,2.310,2.324,FILLED,531.9,718.4,1756104232113,1659.504
FIL,SELL,LIMIT,IOC,718.4,2.310,2.324,FILLED,531.9,718.4,1756104232113,1659.504
HYPE,SELL,LIMIT,IOC,42.03,44.62900,45.01300,FILLED,42.03,42.03,1756104244606,1875.75687
HYPE,SELL,LIMIT,IOC,42.03,44.62900,45.01300,FILLED,42.03,42.03,1756104244606,1875.75687
ONT,BUY,LIMIT,IOC,859.4,0.1988,0.1959,FILLED,729.4,859.4,1756104246106,170.84872
ONT,BUY,LIMIT,IOC,859.4,0.1988,0.1959,FILLED,729.4,859.4,1756104246106,170.84872
SEI,SELL,LIMIT,IOC,100144,0.2955000,0.3005011,FILLED,6759,100144,1756104252045,29592.552
AR,SELL,LIMIT,IOC,1496.9,6.817,6.900,FILLED,186.2,1496.9,1756104252045,10204.367300000002
SEI,SELL,LIMIT,IOC,100144,0.2955000,0.3005011,FILLED,6759,100144,1756104252045,29592.552
AR,SELL,LIMIT,IOC,1496.9,6.817,6.900,FILLED,186.2,1496.9,1756104252045,10204.367300000002
GAS,SELL,LIMIT,IOC,1.4,3.662000,3.694000,FILLED,1.4,1.4,1756104252062,5.126799999999999
GAS,SELL,LIMIT,IOC,1.4,3.662000,3.694000,FILLED,1.4,1.4,1756104252062,5.126799999999999
HYPE,SELL,LIMIT,IOC,0.97,44.58900,45.01900,FILLED,0.97,0.97,1756104253311,43.251329999999996
HYPE,SELL,LIMIT,IOC,0.97,44.58900,45.01900,FILLED,0.97,0.97,1756104253311,43.251329999999996
XLM,SELL,LIMIT,IOC,97545,0.39234,0.39767,FILLED,272,97545,1756104254321,38270.8053
XLM,SELL,LIMIT,IOC,97545,0.39234,0.39767,FILLED,272,97545,1756104254321,38270.8053
PERP,SELL,LIMIT,IOC,449.2,0.282200,0.287803,FILLED,19.7,449.2,1756104254570,126.76424
PERP,SELL,LIMIT,IOC,449.2,0.282200,0.287803,FILLED,19.7,449.2,1756104254570,126.76424
BRETT,SELL,LIMIT,IOC,347,0.0529700,0.0533600,FILLED,347,347,1756104255162,18.38059
BRETT,SELL,LIMIT,IOC,347,0.0529700,0.0533600,FILLED,347,347,1756104255162,18.38059
OP,SELL,LIMIT,IOC,100.0,0.7507000,0.7550000,FILLED,100.0,100.0,1756104255220,75.07000000000001
OP,SELL,LIMIT,IOC,100.0,0.7507000,0.7550000,FILLED,100.0,100.0,1756104255220,75.07000000000001
HBAR,SELL,LIMIT,IOC,784,0.23986,0.24230,FILLED,784,784,1756104255365,188.05024
HBAR,SELL,LIMIT,IOC,784,0.23986,0.24230,FILLED,784,784,1756104255365,188.05024
DOGE,SELL,LIMIT,IOC,20434,0.222370,0.223760,FILLED,1266,20434,1756104256169,4543.90858
DOGE,SELL,LIMIT,IOC,20434,0.222370,0.223760,FILLED,1266,20434,1756104256169,4543.90858
BRETT,SELL,LIMIT,IOC,455,0.0529500,0.0532700,FILLED,455,455,1756104256250,24.09225
BRETT,SELL,LIMIT,IOC,455,0.0529500,0.0532700,FILLED,455,455,1756104256250,24.09225
TON,SELL,LIMIT,IOC,1.8,3.2206000,3.2529000,FILLED,1.8,1.8,1756104256259,5.79708
TON,SELL,LIMIT,IOC,1.8,3.2206000,3.2529000,FILLED,1.8,1.8,1756104256259,5.79708
WLFI,BUY,LIMIT,IOC,2347,0.2391000,0.2358000,FILLED,1083,2347,1756104256418,561.1677
WLFI,BUY,LIMIT,IOC,2347,0.2391000,0.2358000,FILLED,1083,2347,1756104256418,561.1677
THE,SELL,LIMIT,IOC,2123.6,0.3815000,0.3871483,FILLED,154.4,2123.6,1756104256505,810.1534
DOT,SELL,LIMIT,IOC,476.1,3.967,3.992,FILLED,476.1,476.1,1756104256548,1888.6887000000002
THE,SELL,LIMIT,IOC,2123.6,0.3815000,0.3871483,FILLED,154.4,2123.6,1756104256505,810.1534
DOT,SELL,LIMIT,IOC,476.1,3.967,3.992,FILLED,476.1,476.1,1756104256548,1888.6887000000002
BRETT,SELL,LIMIT,IOC,208,0.0529100,0.0532500,FILLED,208,208,1756104257348,11.005279999999999
BRETT,SELL,LIMIT,IOC,208,0.0529100,0.0532500,FILLED,208,208,1756104257348,11.005279999999999
AR,SELL,LIMIT,IOC,324.1,6.834,6.900,FILLED,82.2,324.1,1756104257657,2214.8994000000002
AR,SELL,LIMIT,IOC,324.1,6.834,6.900,FILLED,82.2,324.1,1756104257657,2214.8994000000002
AAVE,SELL,LIMIT,IOC,4.4,334.705,337.720,FILLED,4.4,4.4,1756104257983,1472.702
AAVE,SELL,LIMIT,IOC,4.4,334.705,337.720,FILLED,4.4,4.4,1756104257983,1472.702
